sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
1499,1.70554e+09,1,1,1.37203,0.134214,1.0,0.2448745,20,20,g0,Loose,Loose,Loose_L1,0
1501,1.70554e+09,1,0,1.0,0.102952,0.95,0.244113,20,19,g0,Loose,Loose,Loose_L1,0
1503,1.70554e+09,1,1,1.17728,0.121257,0.95,0.228288,20,19,g0,Loose,Loose,Loose_L1,0
1505,1.70554e+09,1,0,1.0,0.11169,0.9,0.23620049999999998,20,18,g0,Loose,Loose,Loose_L1,0
1507,1.70554e+09,1,0,1.0,0.112275,0.85,0.228288,20,17,g0,Loose,Loose,Loose_L1,0
1509,1.70554e+09,1,0,1.0,0.109433,0.8,0.2197195,20,16,g0,Loose,Loose,Loose_L1,0
1511,1.70554e+09,1,0,1.0,0.117093,0.75,0.211151,20,15,g0,Loose,Loose,Loose_L1,0
1513,1.70554e+09,1,0,1.0,0.114134,0.7,0.20632,20,14,g0,Loose,Loose,Loose_L1,0
1515,1.70554e+09,1,0,1.0,0.111618,0.65,0.201489,20,13,g0,Loose,Loose,Loose_L1,0
1517,1.70554e+09,1,0,1.0,0.10149,0.6,0.21488849999999998,20,12,g0,Loose,Native,Native,1
1519,1.70554e+09,1,0,1.0,0.103553,0.55,0.201489,20,11,g0,Native,Native,Native,0
1521,1.70554e+09,1,0,1.0,0.106774,0.5,0.19299650000000002,20,10,g0,Native,Native,Native,0
1523,1.70554e+09,1,0,1.0,0.113581,0.45,0.184504,20,9,g0,Native,Native,Native,0
1525,1.70554e+09,1,1,1.34475,0.134322,0.45,0.181805,20,9,g0,Native,Native,Native,0
1527,1.70554e+09,1,0,1.0,0.11814,0.4,0.159413,20,8,g0,Native,Native,Native,0
1529,1.70554e+09,1,0,1.0,0.105673,0.35,0.134322,20,7,g0,Native,Native,Native,0
1531,1.70554e+09,1,1,1.23251,0.122935,0.35,0.134214,20,7,g0,Native,Native,Native,0
1533,1.70554e+09,1,0,1.0,0.10408,0.3,0.1285745,20,6,g0,Native,Native,Native,0
1535,1.70554e+09,1,0,1.0,0.10661,0.25,0.122935,20,5,g0,Native,Native,Native,0
1537,1.70554e+09,1,0,1.0,0.105697,0.2,0.1285745,20,4,g0,Native,Native,Native,0
1539,1.70554e+09,1,0,1.0,0.105227,0.15,0.122935,20,3,g0,Native,Native,Native,0
1541,1.70554e+09,1,0,1.0,0.126767,0.15,0.122935,20,3,g0,Native,Native,Native,0
1543,1.70554e+09,1,0,1.0,0.109482,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1545,1.70554e+09,1,0,1.0,0.127436,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1547,1.70554e+09,1,0,1.0,0.101492,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1549,1.70554e+09,1,0,1.0,0.100742,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1551,1.70554e+09,1,0,1.0,0.0987714,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1553,1.70554e+09,1,0,1.0,0.107386,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1555,1.70554e+09,1,0,1.0,0.113896,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1557,1.70554e+09,1,0,1.0,0.10393,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1559,1.70554e+09,1,0,1.0,0.128863,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1561,1.70554e+09,1,0,1.0,0.102787,0.1,0.1286285,20,2,g0,Native,Native,Native,0
1563,1.70554e+09,1,1,2.25244,0.232297,0.15,0.134322,20,3,g0,Native,Native,Native,0
1565,1.70554e+09,1,1,4.56929,0.410646,0.15,0.232297,20,3,g0,Native,Native,Native,0
1567,1.70554e+09,1,1,3.06947,0.244174,0.2,0.2382355,20,4,g0,Native,Native,Native,0
1569,1.70554e+09,1,0,1.0,0.0725992,0.2,0.2382355,20,4,g0,Native,Native,Native,0
1571,1.70554e+09,1,0,1.0,0.101917,0.15,0.244174,20,3,g0,Native,Native,Native,0
1573,1.70554e+09,1,0,1.0,0.111758,0.15,0.244174,20,3,g0,Native,Native,Native,0
1575,1.70554e+09,1,0,1.0,0.129918,0.15,0.244174,20,3,g0,Native,Native,Native,0
1577,1.70554e+09,1,0,1.0,0.10806,0.15,0.244174,20,3,g0,Native,Native,Native,0
1579,1.70554e+09,1,0,1.0,0.149232,0.15,0.244174,20,3,g0,Native,Native,Native,0
1581,1.70554e+09,1,0,1.0,0.117375,0.15,0.244174,20,3,g0,Native,Native,Native,0
1583,1.70554e+09,1,1,1.03108,0.108635,0.2,0.2382355,20,4,g0,Native,Native,Native,0
1585,1.70554e+09,1,0,1.0,0.0975373,0.2,0.2382355,20,4,g0,Native,Native,Native,0
1587,1.70554e+09,1,1,1.01009,0.101939,0.25,0.232297,20,5,g0,Native,Native,Native,0
1589,1.70554e+09,1,1,1.05761,0.110676,0.3,0.1714865,20,6,g0,Native,Native,Native,0
1591,1.70554e+09,1,1,1.13438,0.120659,0.35,0.120659,20,7,g0,Native,Native,Native,0
1593,1.70554e+09,1,1,1.0126,0.114216,0.4,0.1174375,20,8,g0,Native,Native,Native,0
1595,1.70554e+09,1,1,1.44819,0.142166,0.45,0.120659,20,9,g0,Native,Native,Native,0
1597,1.70554e+09,1,1,1.34023,0.136394,0.5,0.1285265,20,10,g0,Native,Native,Native,0
1599,1.70554e+09,1,1,1.51809,0.144353,0.55,0.136394,20,11,g0,Native,Native,Native,0
1601,1.70554e+09,1,1,2.71224,0.265481,0.6,0.13928,20,12,g0,Native,Native,Native,0
1603,1.70554e+09,1,1,1.19522,0.109407,0.6,0.1285265,20,12,g0,Native,Native,Native,0
1605,1.70554e+09,1,1,1.202,0.123532,0.6,0.1220955,20,12,g0,Native,Native,Native,0
1607,1.70554e+09,1,1,1.55523,0.147538,0.6,0.1220955,20,12,g0,Native,Native,Native,0
1609,1.70554e+09,1,1,1.12878,0.111248,0.65,0.120659,20,13,g0,Native,Native,Native,0
1611,1.70554e+09,1,1,2.0671,0.203576,0.7,0.1220955,20,14,g0,Native,Native,Native,0
1613,1.70554e+09,1,1,1.97729,0.180113,0.75,0.123532,20,15,g0,Native,Loose,Loose_L1,1
1615,1.70554e+09,1,1,1.19286,0.107962,0.8,0.1220955,20,16,g0,Loose,Loose,Loose_L1,0
1617,1.70554e+09,1,0,1.0,0.101631,0.8,0.1220955,20,16,g0,Loose,Loose,Loose_L1,0
1619,1.70554e+09,1,1,1.4679,0.145349,0.85,0.123532,20,17,g0,Loose,Loose,Loose_L1,0
1621,1.70554e+09,1,1,2.01126,0.189692,0.9,0.129963,20,18,g0,Loose,Loose,Loose_L1,0
1623,1.70554e+09,1,1,1.35827,0.123996,0.9,0.130195,20,18,g0,Loose,Loose,Loose_L1,0
1625,1.70554e+09,1,1,1.07467,0.103669,0.95,0.123996,20,19,g0,Loose,Loose,Loose_L1,0
1627,1.70554e+09,1,1,1.6561,0.15737,0.95,0.136394,20,19,g0,Loose,Loose,Loose_L1,0
1629,1.70554e+09,1,1,1.25683,0.111926,0.95,0.136394,20,19,g0,Loose,Loose,Loose_L1,0
1631,1.70554e+09,1,1,3.3088,0.319397,0.95,0.142166,20,19,g0,Loose,Loose,Loose_L1,0
1633,1.70554e+09,1,0,1.0,0.100643,0.9,0.14325949999999998,20,18,g0,Loose,Loose,Loose_L1,0
1635,1.70554e+09,1,1,1.29066,0.126654,0.9,0.14037349999999998,20,18,g0,Loose,Loose,Loose_L1,0
1637,1.70554e+09,1,1,3.24447,0.295169,0.9,0.144851,20,18,g0,Loose,Loose,Loose_L1,0
1639,1.70554e+09,1,1,2.87237,0.26246,0.9,0.1464435,20,18,g0,Loose,Loose,Loose_L1,0
1641,1.70554e+09,1,1,2.94251,0.269816,0.9,0.1464435,20,18,g0,Loose,Loose,Loose_L1,0
1643,1.70554e+09,1,1,3.38015,0.306182,0.9,0.152454,20,18,g0,Loose,Loose,Loose_L1,0
1645,1.70554e+09,1,1,1.99684,0.175896,0.9,0.166633,20,18,g0,Loose,Loose,Loose_L1,0
1647,1.70554e+09,1,1,1.22811,0.112178,0.9,0.166633,20,18,g0,Loose,Loose,Loose_L1,0
1649,1.70554e+09,1,1,3.0244,0.28584,0.9,0.1780045,20,18,g0,Loose,Loose,Loose_L1,0
1651,1.70554e+09,1,1,2.47151,0.206009,0.9,0.1780045,20,18,g0,Loose,Loose,Loose_L1,0
1653,1.70554e+09,1,1,1.96589,0.164287,0.9,0.1700915,20,18,g0,Loose,Loose,Loose_L1,0
1655,1.70554e+09,1,1,1.90248,0.173958,0.9,0.174927,20,18,g0,Loose,Loose,Loose_L1,0
1657,1.70554e+09,1,1,1.82283,0.167192,0.95,0.173958,20,19,g0,Loose,Loose,Loose_L1,0
1659,1.70554e+09,1,1,2.4622,0.217928,0.95,0.175896,20,19,g0,Loose,Loose,Loose_L1,0
1661,1.70554e+09,1,1,2.30789,0.206746,0.95,0.175896,20,19,g0,Loose,Loose,Loose_L1,0
1663,1.70554e+09,1,1,3.13656,0.267457,0.95,0.206009,20,19,g0,Loose,Loose,Loose_L1,0
1665,1.70554e+09,1,1,2.86936,0.240517,0.95,0.206746,20,19,g0,Loose,Loose,Loose_L1,0
1667,1.70554e+09,1,1,1.48951,0.128201,0.95,0.206746,20,19,g0,Loose,Loose,Loose_L1,0
1669,1.70554e+09,1,1,2.43027,0.217085,0.95,0.217085,20,19,g0,Loose,Loose,Loose_L1,0
1671,1.70554e+09,1,1,2.37758,0.19523,0.95,0.206746,20,19,g0,Loose,Loose,Loose_L1,0
1673,1.70554e+09,1,1,1.36327,0.129577,1.0,0.2063775,20,20,g0,Loose,Loose,Loose_L1,0
1675,1.70554e+09,1,1,1.23315,0.109565,1.0,0.2063775,20,20,g0,Loose,Loose,Loose_L1,0
1677,1.70554e+09,1,0,1.0,0.102625,0.95,0.206009,20,19,g0,Loose,Loose,Loose_L1,0
1679,1.70554e+09,1,0,1.0,0.106451,0.9,0.2006195,20,18,g0,Loose,Loose,Loose_L1,0
1681,1.70554e+09,1,1,1.10144,0.106564,0.9,0.18556299999999998,20,18,g0,Loose,Loose,Loose_L1,0
1683,1.70554e+09,1,0,1.0,0.10465,0.85,0.175896,20,17,g0,Loose,Loose,Loose_L1,0
1685,1.70554e+09,1,1,1.93086,0.178264,0.85,0.178264,20,17,g0,Loose,Loose,Loose_L1,0
1687,1.70554e+09,1,1,1.71128,0.169549,0.85,0.178264,20,17,g0,Loose,Loose,Loose_L1,0
1689,1.70554e+09,1,1,1.55219,0.152756,0.85,0.173958,20,17,g0,Loose,Loose,Loose_L1,0
1691,1.70554e+09,1,1,1.62066,0.149399,0.85,0.169549,20,17,g0,Loose,Loose,Loose_L1,0
1693,1.70554e+09,1,1,1.38561,0.137218,0.85,0.169549,20,17,g0,Loose,Loose,Loose_L1,0
1695,1.70554e+09,1,1,1.01692,0.0949296,0.85,0.167192,20,17,g0,Loose,Loose,Loose_L1,0
1697,1.70554e+09,1,1,1.45842,0.143545,0.85,0.152756,20,17,g0,Loose,Loose,Loose_L1,0
1699,1.70554e+09,1,1,1.58768,0.175398,0.85,0.152756,20,17,g0,Loose,Loose,Loose_L1,0
1701,1.70554e+09,1,1,1.90581,0.1303,0.85,0.149399,20,17,g0,Loose,Loose,Loose_L1,0
1703,1.70554e+09,1,1,1.00149,0.113568,0.85,0.143545,20,17,g0,Loose,Loose,Loose_L1,0
1705,1.70554e+09,1,1,1.77273,0.150415,0.85,0.143545,20,17,g0,Loose,Loose,Loose_L1,0
1707,1.70554e+09,1,1,2.61286,0.246214,0.85,0.149399,20,17,g0,Loose,Loose,Loose_L1,0
1709,1.70554e+09,1,1,3.76774,0.345686,0.85,0.149399,20,17,g0,Loose,Loose,Loose_L1,0
1711,1.70554e+09,1,1,7.01571,0.518928,0.85,0.149399,20,17,g0,Loose,Loose,Loose_L1,0
1713,1.70554e+09,1,1,4.37207,0.320268,0.85,0.150415,20,17,g0,Loose,Loose,Loose_L1,0
1715,1.70554e+09,1,1,2.20925,0.181244,0.85,0.152756,20,17,g0,Loose,Loose,Loose_L1,0
1717,1.70554e+09,1,1,1.47075,0.130742,0.9,0.15158549999999998,20,18,g0,Loose,Loose,Loose_L1,0
1719,1.70554e+09,1,1,1.73812,0.171545,0.95,0.152756,20,19,g0,Loose,Loose,Loose_L1,0
1721,1.70554e+09,1,1,2.13209,0.145183,0.95,0.152756,20,19,g0,Loose,Loose,Loose_L1,0
1723,1.70554e+09,1,1,2.36941,0.224854,1.0,0.1611525,20,20,g0,Loose,Loose,Loose_L1,0
1725,1.70554e+09,1,1,2.55423,0.230807,1.0,0.1611525,20,20,g0,Loose,Loose,Loose_L1,0
1727,1.70554e+09,1,1,2.59498,0.219626,1.0,0.1621505,20,20,g0,Loose,Loose,Loose_L1,0
1729,1.70554e+09,1,1,1.7969,0.162932,1.0,0.1672385,20,20,g0,Loose,Loose,Loose_L1,0
1731,1.70554e+09,1,1,3.04356,0.292433,1.0,0.1734715,20,20,g0,Loose,Loose,Loose_L1,0
1733,1.70554e+09,1,1,2.32537,0.194707,1.0,0.178321,20,20,g0,Loose,Loose,Loose_L1,0
1735,1.70554e+09,1,1,1.73791,0.160825,1.0,0.178321,20,20,g0,Loose,Loose,Loose_L1,0
1737,1.70554e+09,1,1,2.52916,0.24929,1.0,0.1879755,20,20,g0,Loose,Loose,Loose_L1,0
1739,1.70554e+09,1,1,2.3912,0.220807,1.0,0.20716649999999998,20,20,g0,Loose,Loose,Loose_L1,0
1741,1.70554e+09,1,1,3.52281,0.32892,1.0,0.22021649999999998,20,20,g0,Loose,Loose,Loose_L1,0
1743,1.70554e+09,1,1,3.91162,0.32561,1.0,0.2228305,20,20,g0,Loose,Loose,Loose_L1,0
1745,1.70554e+09,1,1,4.6325,0.375715,1.0,0.2278305,20,20,g0,Loose,Loose,Loose_L1,0
1747,1.70554e+09,1,1,4.54214,0.378122,1.0,0.2278305,20,20,g0,Loose,Loose,Loose_L1,0
1749,1.70554e+09,1,1,4.29334,0.35139,1.0,0.2278305,20,20,g0,Loose,Loose,Loose_L1,0
1751,1.70554e+09,1,1,4.19219,0.361118,1.0,0.2278305,20,20,g0,Loose,Loose,Loose_L1,0
1753,1.70554e+09,1,1,4.77911,0.387931,1.0,0.2278305,20,20,g0,Loose,Loose,Loose_L1,0
1755,1.70554e+09,1,1,3.57623,0.302816,1.0,0.2400485,20,20,g0,Loose,Loose,Loose_L1,0
1757,1.70554e+09,1,1,4.03764,0.348318,1.0,0.2708615,20,20,g0,Loose,Loose,Loose_L1,0
1759,1.70554e+09,1,1,6.10277,0.515157,1.0,0.29762449999999996,20,20,g0,Loose,Loose,Loose_L1,0
1761,1.70554e+09,1,1,4.81245,0.367817,1.0,0.31421299999999996,20,20,g0,Loose,Loose,Loose_L1,0
1763,1.70554e+09,1,1,4.2985,0.350876,1.0,0.32726500000000003,20,20,g0,Loose,Loose,Loose_L1,0
1765,1.70554e+09,1,1,3.63146,0.301389,1.0,0.32726500000000003,20,20,g0,Loose,Loose,Loose_L1,0
1767,1.70554e+09,1,1,3.11096,0.269683,1.0,0.32726500000000003,20,20,g0,Loose,Loose,Loose_L1,0
1769,1.70554e+09,1,1,5.55355,0.49769,1.0,0.338619,20,20,g0,Loose,Loose,Loose_L1,0
1771,1.70554e+09,1,1,4.97721,0.390339,1.0,0.34959700000000005,20,20,g0,Loose,Loose,Loose_L1,0
1773,1.70554e+09,1,1,6.32618,0.441461,1.0,0.35113300000000003,20,20,g0,Loose,Loose,Loose_L1,0
1775,1.70554e+09,1,1,5.32118,0.387207,1.0,0.35625399999999996,20,20,g0,Loose,Loose,Loose_L1,0
1777,1.70554e+09,1,1,4.56445,0.327528,1.0,0.35625399999999996,20,20,g0,Loose,Loose,Loose_L1,0
1779,1.70554e+09,1,1,4.49826,0.359386,1.0,0.360252,20,20,g0,Loose,Loose,Loose_L1,0
1781,1.70554e+09,1,1,2.83965,0.228401,1.0,0.360252,20,20,g0,Loose,Loose,Loose_L1,0
1783,1.70554e+09,1,1,4.70081,0.383151,1.0,0.3644675,20,20,g0,Loose,Loose,Loose_L1,0
1785,1.70554e+09,1,1,4.92763,0.391398,1.0,0.3644675,20,20,g0,Loose,Loose,Loose_L1,0
1787,1.70554e+09,1,1,4.55603,0.341699,1.0,0.360252,20,20,g0,Loose,Loose,Loose_L1,0
1789,1.70554e+09,1,1,6.82217,0.542124,1.0,0.3644675,20,20,g0,Loose,Loose,Loose_L1,0
1791,1.70554e+09,1,1,5.59461,0.392218,1.0,0.37548400000000004,20,20,g0,Loose,Loose,Loose_L1,0
1793,1.70554e+09,1,1,6.11623,0.442806,1.0,0.37548400000000004,20,20,g0,Loose,Loose,Loose_L1,0
1795,1.70554e+09,1,1,6.15751,0.43902,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1797,1.70554e+09,1,1,5.14769,0.377732,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1799,1.70554e+09,1,1,5.53674,0.416746,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1801,1.70554e+09,1,1,4.45876,0.339073,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1803,1.70554e+09,1,1,2.37689,0.177586,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1805,1.70554e+09,1,1,2.68602,0.236973,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1807,1.70554e+09,1,1,2.2145,0.191635,1.0,0.38517900000000005,20,20,g0,Loose,Loose,Loose_L1,0
1809,1.70554e+09,1,0,1.0,0.100541,0.95,0.383151,20,19,g0,Loose,Loose,Loose_L1,0
1811,1.70554e+09,1,0,1.0,0.110072,0.9,0.3804415,20,18,g0,Loose,Loose,Loose_L1,0
1813,1.70554e+09,1,0,1.0,0.113112,0.85,0.377732,20,17,g0,Loose,Loose,Loose_L1,0
1815,1.70554e+09,1,0,1.0,0.120811,0.8,0.36855899999999997,20,16,g0,Loose,Loose,Loose_L1,0
1817,1.70554e+09,1,0,1.0,0.109485,0.75,0.377732,20,15,g0,Loose,Loose,Loose_L1,0
1819,1.70554e+09,1,0,1.0,0.113245,0.7,0.3804415,20,14,g0,Loose,Loose,Loose_L1,0
1821,1.70554e+09,1,0,1.0,0.119277,0.65,0.383151,20,13,g0,Loose,Loose,Loose_L1,0
1823,1.70554e+09,1,0,1.0,0.104318,0.6,0.38456500000000005,20,12,g0,Loose,Native,Native,1
1825,1.70554e+09,1,0,1.0,0.100849,0.55,0.377732,20,11,g0,Native,Native,Native,0
1827,1.70554e+09,1,0,1.0,0.126404,0.5,0.384975,20,10,g0,Native,Native,Native,0
1829,1.70554e+09,1,0,1.0,0.109264,0.45,0.377732,20,9,g0,Native,Native,Native,0
1831,1.70554e+09,1,0,1.0,0.106043,0.4,0.3584025,20,8,g0,Native,Native,Native,0
1833,1.70554e+09,1,0,1.0,0.105756,0.35,0.339073,20,7,g0,Native,Native,Native,0
1835,1.70554e+09,1,0,1.0,0.103784,0.3,0.28802300000000003,20,6,g0,Native,Native,Native,0
1837,1.70554e+09,1,0,1.0,0.102576,0.25,0.236973,20,5,g0,Native,Native,Native,0
1839,1.70554e+09,1,0,1.0,0.0997213,0.2,0.214304,20,4,g0,Native,Native,Native,0
1841,1.70554e+09,1,1,1.08926,0.113141,0.2,0.1846105,20,4,g0,Native,Native,Native,0
1843,1.70554e+09,1,1,1.45175,0.144394,0.2,0.1680145,20,4,g0,Native,Native,Native,0
1845,1.70554e+09,1,0,1.0,0.103006,0.15,0.144394,20,3,g0,Native,Native,Native,0
1847,1.70554e+09,1,0,1.0,0.115706,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1849,1.70554e+09,1,0,1.0,0.103206,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1851,1.70554e+09,1,0,1.0,0.107392,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1853,1.70554e+09,1,0,1.0,0.100955,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1855,1.70554e+09,1,0,1.0,0.104785,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1857,1.70554e+09,1,0,1.0,0.111017,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1859,1.70554e+09,1,0,1.0,0.099736,0.1,0.1287675,20,2,g0,Native,Native,Native,0
1861,1.70554e+09,1,1,1.33199,0.139386,0.15,0.139386,20,3,g0,Native,Native,Native,0
1863,1.70554e+09,1,1,1.82708,0.180206,0.2,0.14189000000000002,20,4,g0,Native,Native,Native,0
1865,1.70554e+09,1,1,1.20451,0.10861,0.25,0.139386,20,5,g0,Native,Native,Native,0
1867,1.70554e+09,1,0,1.0,0.097151,0.25,0.139386,20,5,g0,Native,Native,Native,0
1869,1.70554e+09,1,1,1.10575,0.118185,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1871,1.70554e+09,1,0,1.0,0.07436,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1873,1.70554e+09,1,0,1.0,0.104138,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1875,1.70554e+09,1,0,1.0,0.13188,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1877,1.70554e+09,1,0,1.0,0.114389,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1879,1.70554e+09,1,0,1.0,0.113604,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1881,1.70554e+09,1,0,1.0,0.114615,0.25,0.139386,20,5,g0,Native,Native,Native,0
1883,1.70554e+09,1,0,1.0,0.106187,0.2,0.1287855,20,4,g0,Native,Native,Native,0
1885,1.70554e+09,1,0,1.0,0.111587,0.2,0.1287855,20,4,g0,Native,Native,Native,0
1887,1.70554e+09,1,0,1.0,0.144604,0.2,0.1287855,20,4,g0,Native,Native,Native,0
1889,1.70554e+09,1,0,1.0,0.104597,0.2,0.1287855,20,4,g0,Native,Native,Native,0
1891,1.70554e+09,1,0,1.0,0.103224,0.2,0.1287855,20,4,g0,Native,Native,Native,0
1893,1.70554e+09,1,1,1.14626,0.116678,0.25,0.118185,20,5,g0,Native,Native,Native,0
1895,1.70554e+09,1,1,1.72406,0.174501,0.3,0.1287855,20,6,g0,Native,Native,Native,0
1897,1.70554e+09,1,1,1.64311,0.156968,0.35,0.139386,20,7,g0,Native,Native,Native,0
1899,1.70554e+09,1,1,1.15721,0.109837,0.4,0.1287855,20,8,g0,Native,Native,Native,0
1901,1.70554e+09,1,1,1.20634,0.119999,0.4,0.119092,20,8,g0,Native,Native,Native,0
1903,1.70554e+09,1,0,1.0,0.0991255,0.35,0.118185,20,7,g0,Native,Native,Native,0
1905,1.70554e+09,1,1,1.91426,0.196416,0.35,0.119999,20,7,g0,Native,Native,Native,0
1907,1.70554e+09,1,1,1.08439,0.101469,0.4,0.119092,20,8,g0,Native,Native,Native,0
1909,1.70554e+09,1,1,1.59775,0.161339,0.4,0.13848349999999998,20,8,g0,Native,Native,Native,0
1911,1.70554e+09,1,1,1.4194,0.132752,0.45,0.132752,20,9,g0,Native,Native,Native,0
1913,1.70554e+09,1,1,2.50001,0.240418,0.5,0.14486,20,10,g0,Native,Native,Native,0
1915,1.70554e+09,1,1,1.45266,0.132651,0.55,0.132752,20,11,g0,Native,Native,Native,0
1917,1.70554e+09,1,1,1.40038,0.131136,0.6,0.1327015,20,12,g0,Native,Native,Native,0
1919,1.70554e+09,1,1,2.96885,0.280794,0.65,0.132752,20,13,g0,Native,Native,Native,0
1921,1.70554e+09,1,1,1.72691,0.146226,0.7,0.139489,20,14,g0,Native,Native,Native,0
1923,1.70554e+09,1,0,1.0,0.101592,0.7,0.139489,20,14,g0,Native,Native,Native,0
1925,1.70554e+09,1,1,3.04426,0.295189,0.75,0.146226,20,15,g0,Native,Loose,Loose_L1,1
1927,1.70554e+09,1,1,2.4006,0.223094,0.8,0.15159699999999998,20,16,g0,Loose,Loose,Loose_L1,0
1929,1.70554e+09,1,1,2.37596,0.209175,0.85,0.156968,20,17,g0,Loose,Loose,Loose_L1,0
1931,1.70554e+09,1,1,2.25927,0.205769,0.9,0.1591535,20,18,g0,Loose,Loose,Loose_L1,0
1933,1.70554e+09,1,1,2.17544,0.20594,0.9,0.16792,20,18,g0,Loose,Loose,Loose_L1,0
1935,1.70554e+09,1,1,1.7821,0.167603,0.9,0.164471,20,18,g0,Loose,Loose,Loose_L1,0
1937,1.70554e+09,1,1,1.63385,0.161164,0.9,0.164471,20,18,g0,Loose,Loose,Loose_L1,0
1939,1.70554e+09,1,0,1.0,0.102543,0.85,0.167603,20,17,g0,Loose,Loose,Loose_L1,0
1941,1.70554e+09,1,1,2.06528,0.215504,0.85,0.196416,20,17,g0,Loose,Loose,Loose_L1,0
1943,1.70554e+09,1,1,1.56651,0.148474,0.9,0.1820095,20,18,g0,Loose,Loose,Loose_L1,0
1945,1.70554e+09,1,1,1.34746,0.134593,0.9,0.164471,20,18,g0,Loose,Loose,Loose_L1,0
1947,1.70554e+09,1,1,1.82418,0.166576,0.9,0.1670895,20,18,g0,Loose,Loose,Loose_L1,0
1949,1.70554e+09,1,1,1.81975,0.163497,0.9,0.1670895,20,18,g0,Loose,Loose,Loose_L1,0
1951,1.70554e+09,1,1,1.64283,0.147848,0.9,0.1670895,20,18,g0,Loose,Loose,Loose_L1,0
1953,1.70554e+09,1,1,1.47423,0.13337,0.9,0.1650365,20,18,g0,Loose,Loose,Loose_L1,0
1955,1.70554e+09,1,1,1.42205,0.13254,0.9,0.1650365,20,18,g0,Loose,Loose,Loose_L1,0
1957,1.70554e+09,1,1,1.21936,0.122114,0.9,0.1650365,20,18,g0,Loose,Loose,Loose_L1,0
1959,1.70554e+09,1,1,1.25749,0.122,0.9,0.1623305,20,18,g0,Loose,Loose,Loose_L1,0
1961,1.70554e+09,1,0,1.0,0.103789,0.85,0.163497,20,17,g0,Loose,Loose,Loose_L1,0
1963,1.70554e+09,1,1,1.03513,0.103668,0.9,0.1623305,20,18,g0,Loose,Loose,Loose_L1,0
1965,1.70554e+09,1,1,1.34845,0.129912,0.9,0.15481899999999998,20,18,g0,Loose,Loose,Loose_L1,0
1967,1.70554e+09,1,1,1.71359,0.16389,0.9,0.15481899999999998,20,18,g0,Loose,Loose,Loose_L1,0
1969,1.70554e+09,1,1,1.00027,0.11134,0.9,0.148161,20,18,g0,Loose,Loose,Loose_L1,0
1971,1.70554e+09,1,1,1.05043,0.10643,0.9,0.1412205,20,18,g0,Loose,Loose,Loose_L1,0
1973,1.70554e+09,1,1,1.11016,0.117735,0.9,0.13398149999999998,20,18,g0,Loose,Loose,Loose_L1,0
1975,1.70554e+09,1,1,1.08116,0.108032,0.9,0.132955,20,18,g0,Loose,Loose,Loose_L1,0
1977,1.70554e+09,1,1,1.27876,0.138082,0.9,0.132955,20,18,g0,Loose,Loose,Loose_L1,0
1979,1.70554e+09,1,0,1.0,0.140305,0.9,0.132955,20,18,g0,Loose,Loose,Loose_L1,0
1981,1.70554e+09,1,0,1.0,0.124592,0.85,0.13254,20,17,g0,Loose,Loose,Loose_L1,0
1983,1.70554e+09,1,0,1.0,0.107173,0.8,0.131226,20,16,g0,Loose,Loose,Loose_L1,0
1985,1.70554e+09,1,0,1.0,0.108843,0.75,0.129912,20,15,g0,Loose,Loose,Loose_L1,0
1987,1.70554e+09,1,0,1.0,0.116401,0.7,0.126013,20,14,g0,Loose,Loose,Loose_L1,0
1989,1.70554e+09,1,0,1.0,0.109251,0.65,0.122114,20,13,g0,Loose,Loose,Loose_L1,0
1991,1.70554e+09,1,0,1.0,0.107258,0.6,0.122057,20,12,g0,Loose,Native,Native,1
