sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
2695,1.70658e+09,1,1,8.65141,0.571223,1.0,0.5471239999999999,20,20,g0,Loose,Loose,Loose_L1,0
2697,1.70658e+09,1,1,8.83277,0.618406,1.0,0.5523345,20,20,g0,Loose,Loose,Loose_L1,0
2699,1.70658e+09,1,1,8.95318,0.591229,1.0,0.5587925,20,20,g0,Loose,Loose,Loose_L1,0
2701,1.70658e+09,1,1,9.0426,0.621109,1.0,0.5587925,20,20,g0,Loose,Loose,Loose_L1,0
2703,1.70658e+09,1,1,8.7053,0.55914,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2705,1.70658e+09,1,1,9.06613,0.623803,1.0,0.560462,20,20,g0,Loose,Loose,Loose_L1,0
2707,1.70658e+09,1,1,9.86127,0.55057,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2709,1.70658e+09,1,1,9.4325,0.597297,1.0,0.560462,20,20,g0,Loose,Loose,Loose_L1,0
2711,1.70658e+09,1,1,9.5583,0.513008,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2713,1.70658e+09,1,1,8.80436,0.510657,1.0,0.5531855,20,20,g0,Loose,Loose,Loose_L1,0
2715,1.70658e+09,1,1,9.34726,0.643637,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2717,1.70658e+09,1,1,9.3183,0.663817,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2719,1.70658e+09,1,1,8.52947,0.509626,1.0,0.5574705,20,20,g0,Loose,Loose,Loose_L1,0
2721,1.70658e+09,1,1,9.92756,0.646383,1.0,0.5651815,20,20,g0,Loose,Loose,Loose_L1,0
2723,1.70658e+09,1,1,9.40135,0.712219,1.0,0.581226,20,20,g0,Loose,Loose,Loose_L1,0
2725,1.70658e+09,1,1,8.58263,0.604545,1.0,0.594263,20,20,g0,Loose,Loose,Loose_L1,0
2727,1.70658e+09,1,1,8.54515,0.61644,1.0,0.600921,20,20,g0,Loose,Loose,Loose_L1,0
2729,1.70658e+09,1,1,9.10727,0.611353,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2731,1.70658e+09,1,1,8.69185,0.550936,1.0,0.600921,20,20,g0,Loose,Loose,Loose_L1,0
2733,1.70658e+09,1,1,8.41573,0.568,1.0,0.600921,20,20,g0,Loose,Loose,Loose_L1,0
2735,1.70658e+09,1,1,9.39504,0.64533,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2737,1.70658e+09,1,1,9.61146,0.682817,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2739,1.70658e+09,1,1,9.03735,0.59915,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2741,1.70658e+09,1,1,9.54371,0.628705,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2743,1.70658e+09,1,1,8.22354,0.531883,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2745,1.70658e+09,1,1,9.27175,0.626318,1.0,0.6079490000000001,20,20,g0,Loose,Loose,Loose_L1,0
2747,1.70658e+09,1,1,9.29858,0.626886,1.0,0.6138965000000001,20,20,g0,Loose,Loose,Loose_L1,0
2749,1.70658e+09,1,1,9.05889,0.556348,1.0,0.6138965000000001,20,20,g0,Loose,Loose,Loose_L1,0
2751,1.70658e+09,1,1,9.32552,0.633213,1.0,0.621379,20,20,g0,Loose,Loose,Loose_L1,0
2753,1.70658e+09,1,1,9.58872,0.707712,1.0,0.6266020000000001,20,20,g0,Loose,Loose,Loose_L1,0
2755,1.70658e+09,1,1,9.88326,0.694867,1.0,0.6266020000000001,20,20,g0,Loose,Loose,Loose_L1,0
2757,1.70658e+09,1,1,9.03009,0.53876,1.0,0.621379,20,20,g0,Loose,Loose,Loose_L1,0
2759,1.70658e+09,1,1,9.22355,0.602101,1.0,0.621379,20,20,g0,Loose,Loose,Loose_L1,0
2761,1.70658e+09,1,1,9.14076,0.612675,1.0,0.6145575,20,20,g0,Loose,Loose,Loose_L1,0
2763,1.70658e+09,1,1,8.54935,0.572234,1.0,0.6120140000000001,20,20,g0,Loose,Loose,Loose_L1,0
2765,1.70658e+09,1,1,8.49325,0.613415,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2767,1.70658e+09,1,1,9.12461,0.610592,1.0,0.6120140000000001,20,20,g0,Loose,Loose,Loose_L1,0
2769,1.70658e+09,1,1,9.42499,0.600156,1.0,0.6116334999999999,20,20,g0,Loose,Loose,Loose_L1,0
2771,1.70658e+09,1,1,9.8312,0.624436,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2773,1.70658e+09,1,1,8.86577,0.613701,1.0,0.613558,20,20,g0,Loose,Loose,Loose_L1,0
2775,1.70658e+09,1,1,9.01498,0.572793,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2777,1.70658e+09,1,1,9.25586,0.649412,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2779,1.70658e+09,1,1,8.83013,0.552373,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2781,1.70658e+09,1,1,9.07994,0.63561,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2783,1.70658e+09,1,1,8.60975,0.633703,1.0,0.613558,20,20,g0,Loose,Loose,Loose_L1,0
2785,1.70658e+09,1,1,8.49591,0.593371,1.0,0.6130450000000001,20,20,g0,Loose,Loose,Loose_L1,0
2787,1.70658e+09,1,1,8.58468,0.596231,1.0,0.6116334999999999,20,20,g0,Loose,Loose,Loose_L1,0
2789,1.70658e+09,1,1,8.60013,0.609346,1.0,0.6116334999999999,20,20,g0,Loose,Loose,Loose_L1,0
2791,1.70658e+09,1,1,8.85698,0.661204,1.0,0.6116334999999999,20,20,g0,Loose,Loose,Loose_L1,0
2793,1.70658e+09,1,1,8.40936,0.607655,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2795,1.70658e+09,1,1,9.02733,0.665584,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2797,1.70658e+09,1,1,8.67175,0.546538,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2799,1.70658e+09,1,1,8.05277,0.54644,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2801,1.70658e+09,1,1,8.85747,0.665762,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2803,1.70658e+09,1,1,8.52028,0.550443,1.0,0.609969,20,20,g0,Loose,Loose,Loose_L1,0
2805,1.70658e+09,1,1,8.26832,0.555252,1.0,0.6085005,20,20,g0,Loose,Loose,Loose_L1,0
2807,1.70658e+09,1,1,10.2543,0.693713,1.0,0.6085005,20,20,g0,Loose,Loose,Loose_L1,0
2809,1.70658e+09,1,1,9.11838,0.599561,1.0,0.6085005,20,20,g0,Loose,Loose,Loose_L1,0
2811,1.70658e+09,1,1,9.56031,0.653625,1.0,0.6085005,20,20,g0,Loose,Loose,Loose_L1,0
2813,1.70658e+09,1,1,9.22871,0.574202,1.0,0.6036079999999999,20,20,g0,Loose,Loose,Loose_L1,0
2815,1.70658e+09,1,1,9.08475,0.654083,1.0,0.6085005,20,20,g0,Loose,Loose,Loose_L1,0
2817,1.70658e+09,1,1,9.37532,0.59897,1.0,0.6036079999999999,20,20,g0,Loose,Loose,Loose_L1,0
2819,1.70658e+09,1,1,8.73224,0.541012,1.0,0.6036079999999999,20,20,g0,Loose,Loose,Loose_L1,0
2821,1.70658e+09,1,1,9.33626,0.635289,1.0,0.6036079999999999,20,20,g0,Loose,Loose,Loose_L1,0
2823,1.70658e+09,1,1,9.5217,0.588131,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2825,1.70658e+09,1,1,9.03626,0.564546,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2827,1.70658e+09,1,1,10.6221,0.678636,1.0,0.6036079999999999,20,20,g0,Loose,Loose,Loose_L1,0
2829,1.70658e+09,1,1,8.97472,0.503252,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2831,1.70658e+09,1,1,10.6456,0.74217,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2833,1.70658e+09,1,1,9.07712,0.646313,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2835,1.70658e+09,1,1,9.39656,0.596582,1.0,0.597776,20,20,g0,Loose,Loose,Loose_L1,0
2837,1.70658e+09,1,1,9.99309,0.698538,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2839,1.70658e+09,1,1,8.7016,0.59274,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2841,1.70658e+09,1,1,9.82043,0.737629,1.0,0.5992655,20,20,g0,Loose,Loose,Loose_L1,0
2843,1.70658e+09,1,1,9.89415,0.663848,1.0,0.617425,20,20,g0,Loose,Loose,Loose_L1,0
2845,1.70658e+09,1,1,10.3176,0.759356,1.0,0.640801,20,20,g0,Loose,Loose,Loose_L1,0
2847,1.70658e+09,1,1,10.2243,0.728637,1.0,0.640801,20,20,g0,Loose,Loose,Loose_L1,0
2849,1.70658e+09,1,1,10.4937,0.644554,1.0,0.6454335,20,20,g0,Loose,Loose,Loose_L1,0
2851,1.70658e+09,1,1,9.96588,0.727092,1.0,0.6454335,20,20,g0,Loose,Loose,Loose_L1,0
2853,1.70658e+09,1,1,10.022,0.717411,1.0,0.650198,20,20,g0,Loose,Loose,Loose_L1,0
2855,1.70658e+09,1,1,9.28317,0.617244,1.0,0.6454335,20,20,g0,Loose,Loose,Loose_L1,0
2857,1.70658e+09,1,1,10.0062,0.640358,1.0,0.6454335,20,20,g0,Loose,Loose,Loose_L1,0
2859,1.70658e+09,1,1,9.49681,0.707273,1.0,0.6550805,20,20,g0,Loose,Loose,Loose_L1,0
2861,1.70658e+09,1,1,10.6872,0.725967,1.0,0.671242,20,20,g0,Loose,Loose,Loose_L1,0
2863,1.70658e+09,1,1,8.78091,0.54374,1.0,0.671242,20,20,g0,Loose,Loose,Loose_L1,0
2865,1.70658e+09,1,1,8.47161,0.600827,1.0,0.671242,20,20,g0,Loose,Loose,Loose_L1,0
2867,1.70658e+09,1,1,10.0168,0.712777,1.0,0.6811929999999999,20,20,g0,Loose,Loose,Loose_L1,0
2869,1.70658e+09,1,1,9.37967,0.589807,1.0,0.6811929999999999,20,20,g0,Loose,Loose,Loose_L1,0
2871,1.70658e+09,1,1,9.63946,0.727299,1.0,0.6811929999999999,20,20,g0,Loose,Loose,Loose_L1,0
2873,1.70658e+09,1,1,9.57798,0.559522,1.0,0.6811929999999999,20,20,g0,Loose,Loose,Loose_L1,0
2875,1.70658e+09,1,1,8.76451,0.544797,1.0,0.6811929999999999,20,20,g0,Loose,Loose,Loose_L1,0
2877,1.70658e+09,1,1,8.73946,0.595601,1.0,0.654201,20,20,g0,Loose,Loose,Loose_L1,0
2879,1.70658e+09,1,1,8.78519,0.545551,1.0,0.654201,20,20,g0,Loose,Loose,Loose_L1,0
2881,1.70658e+09,1,1,9.78931,0.569427,1.0,0.6424559999999999,20,20,g0,Loose,Loose,Loose_L1,0
2883,1.70658e+09,1,1,8.32503,0.523288,1.0,0.6288009999999999,20,20,g0,Loose,Loose,Loose_L1,0
2885,1.70658e+09,1,1,8.94351,0.578664,1.0,0.6090355000000001,20,20,g0,Loose,Loose,Loose_L1,0
2887,1.70658e+09,1,1,9.33099,0.600298,1.0,0.6005625,20,20,g0,Loose,Loose,Loose_L1,0
2889,1.70658e+09,1,1,8.1015,0.514746,1.0,0.5979495,20,20,g0,Loose,Loose,Loose_L1,0
2891,1.70658e+09,1,1,8.51675,0.55917,1.0,0.592704,20,20,g0,Loose,Loose,Loose_L1,0
2893,1.70658e+09,1,1,9.55907,0.667404,1.0,0.592704,20,20,g0,Loose,Loose,Loose_L1,0
2895,1.70658e+09,1,1,9.00011,0.562489,1.0,0.5842354999999999,20,20,g0,Loose,Loose,Loose_L1,0
2897,1.70658e+09,1,1,8.77687,0.599526,1.0,0.5842354999999999,20,20,g0,Loose,Loose,Loose_L1,0
2899,1.70658e+09,1,1,9.66494,0.585757,1.0,0.5822105,20,20,g0,Loose,Loose,Loose_L1,0
2901,1.70658e+09,1,1,9.47962,0.580292,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2903,1.70658e+09,1,1,9.16543,0.609942,1.0,0.5830245000000001,20,20,g0,Loose,Loose,Loose_L1,0
2905,1.70658e+09,1,1,9.99976,0.657828,1.0,0.5830245000000001,20,20,g0,Loose,Loose,Loose_L1,0
2907,1.70658e+09,1,1,8.77253,0.556972,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2909,1.70658e+09,1,1,8.83869,0.587862,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2911,1.70658e+09,1,1,9.38326,0.622368,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2913,1.70658e+09,1,1,9.19577,0.575991,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2915,1.70658e+09,1,1,9.30968,0.572055,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2917,1.70658e+09,1,1,10.269,0.699119,1.0,0.5794779999999999,20,20,g0,Loose,Loose,Loose_L1,0
2919,1.70658e+09,1,1,8.95962,0.616335,1.0,0.5830245000000001,20,20,g0,Loose,Loose,Loose_L1,0
2921,1.70658e+09,1,1,11.1503,0.736591,1.0,0.5868095,20,20,g0,Loose,Loose,Loose_L1,0
2923,1.70658e+09,1,1,10.3999,0.733015,1.0,0.5936939999999999,20,20,g0,Loose,Loose,Loose_L1,0
2925,1.70658e+09,1,1,9.25233,0.629841,1.0,0.599912,20,20,g0,Loose,Loose,Loose_L1,0
2927,1.70658e+09,1,1,9.88541,0.686911,1.0,0.604734,20,20,g0,Loose,Loose,Loose_L1,0
2929,1.70658e+09,1,1,9.54754,0.578061,1.0,0.604734,20,20,g0,Loose,Loose,Loose_L1,0
2931,1.70658e+09,1,1,8.93343,0.598422,1.0,0.604734,20,20,g0,Loose,Loose,Loose_L1,0
2933,1.70658e+09,1,1,9.97729,0.703693,1.0,0.604734,20,20,g0,Loose,Loose,Loose_L1,0
2935,1.70658e+09,1,1,9.03665,0.612615,1.0,0.6112785000000001,20,20,g0,Loose,Loose,Loose_L1,0
2937,1.70658e+09,1,1,8.65742,0.598701,1.0,0.6112785000000001,20,20,g0,Loose,Loose,Loose_L1,0
2939,1.70658e+09,1,1,9.76644,0.693819,1.0,0.614475,20,20,g0,Loose,Loose,Loose_L1,0
2941,1.70658e+09,1,1,9.66433,0.616795,1.0,0.616565,20,20,g0,Loose,Loose,Loose_L1,0
2943,1.70658e+09,1,1,9.65879,0.713545,1.0,0.6195815,20,20,g0,Loose,Loose,Loose_L1,0
2945,1.70658e+09,1,1,9.81015,0.635249,1.0,0.6195815,20,20,g0,Loose,Loose,Loose_L1,0
2947,1.70658e+09,1,1,9.22464,0.57904,1.0,0.6195815,20,20,g0,Loose,Loose,Loose_L1,0
2949,1.70658e+09,1,1,8.97791,0.613571,1.0,0.6195815,20,20,g0,Loose,Loose,Loose_L1,0
2951,1.70658e+09,1,1,8.83333,0.543853,1.0,0.616565,20,20,g0,Loose,Loose,Loose_L1,0
2953,1.70658e+09,1,1,9.92605,0.653152,1.0,0.623318,20,20,g0,Loose,Loose,Loose_L1,0
2955,1.70658e+09,1,1,8.55644,0.555746,1.0,0.623318,20,20,g0,Loose,Loose,Loose_L1,0
2957,1.70658e+09,1,1,9.92233,0.666812,1.0,0.623318,20,20,g0,Loose,Loose,Loose_L1,0
2959,1.70658e+09,1,1,9.30866,0.586302,1.0,0.623318,20,20,g0,Loose,Loose,Loose_L1,0
2961,1.70658e+09,1,1,9.77199,0.645228,1.0,0.623318,20,20,g0,Loose,Loose,Loose_L1,0
2963,1.70658e+09,1,1,9.17233,0.604192,1.0,0.615183,20,20,g0,Loose,Loose,Loose_L1,0
2965,1.70658e+09,1,1,9.53774,0.588514,1.0,0.613093,20,20,g0,Loose,Loose,Loose_L1,0
2967,1.70658e+09,1,1,10.1575,0.687801,1.0,0.613093,20,20,g0,Loose,Loose,Loose_L1,0
2969,1.70658e+09,1,1,10.1081,0.707042,1.0,0.615183,20,20,g0,Loose,Loose,Loose_L1,0
2971,1.70658e+09,1,1,9.05771,0.623934,1.0,0.6203645,20,20,g0,Loose,Loose,Loose_L1,0
2973,1.70658e+09,1,1,8.65321,0.653514,1.0,0.6203645,20,20,g0,Loose,Loose,Loose_L1,0
2975,1.70658e+09,1,1,8.77991,0.540284,1.0,0.6203645,20,20,g0,Loose,Loose,Loose_L1,0
2977,1.70658e+09,1,1,8.04458,0.528946,1.0,0.6203645,20,20,g0,Loose,Loose,Loose_L1,0
2979,1.70658e+09,1,1,8.96246,0.584227,1.0,0.615183,20,20,g0,Loose,Loose,Loose_L1,0
2981,1.70658e+09,1,1,8.89977,0.612848,1.0,0.6132095,20,20,g0,Loose,Loose,Loose_L1,0
2983,1.70658e+09,1,1,8.87151,0.556215,1.0,0.60852,20,20,g0,Loose,Loose,Loose_L1,0
2985,1.70658e+09,1,1,9.30075,0.592086,1.0,0.598139,20,20,g0,Loose,Loose,Loose_L1,0
2987,1.70658e+09,1,1,8.85167,0.582871,1.0,0.598139,20,20,g0,Loose,Loose,Loose_L1,0
2989,1.70658e+09,1,1,8.59399,0.575427,1.0,0.5903,20,20,g0,Loose,Loose,Loose_L1,0
2991,1.70658e+09,1,1,9.98423,0.763845,1.0,0.598139,20,20,g0,Loose,Loose,Loose_L1,0
2993,1.70658e+09,1,1,8.80595,0.615112,1.0,0.598139,20,20,g0,Loose,Loose,Loose_L1,0
2995,1.70658e+09,1,1,9.13659,0.604708,1.0,0.6044499999999999,20,20,g0,Loose,Loose,Loose_L1,0
2997,1.70658e+09,1,1,8.34622,0.566313,1.0,0.598139,20,20,g0,Loose,Loose,Loose_L1,0
2999,1.70658e+09,1,1,9.00915,0.645516,1.0,0.6044499999999999,20,20,g0,Loose,Loose,Loose_L1,0
3001,1.70658e+09,1,1,8.50355,0.616897,1.0,0.6044499999999999,20,20,g0,Loose,Loose,Loose_L1,0
3003,1.70658e+09,1,1,8.82624,0.601485,1.0,0.6030965,20,20,g0,Loose,Loose,Loose_L1,0
3005,1.70658e+09,1,1,8.65085,0.614081,1.0,0.608778,20,20,g0,Loose,Loose,Loose_L1,0
3007,1.70658e+09,1,1,8.73883,0.58021,1.0,0.6030965,20,20,g0,Loose,Loose,Loose_L1,0
3009,1.70658e+09,1,1,9.94672,0.707721,1.0,0.6030965,20,20,g0,Loose,Loose,Loose_L1,0
3011,1.70658e+09,1,1,9.30455,0.645917,1.0,0.6030965,20,20,g0,Loose,Loose,Loose_L1,0
3013,1.70658e+09,1,1,8.71196,0.620111,1.0,0.6030965,20,20,g0,Loose,Loose,Loose_L1,0
3015,1.70658e+09,1,1,9.01226,0.63872,1.0,0.608778,20,20,g0,Loose,Loose,Loose_L1,0
3017,1.70658e+09,1,1,9.38922,0.668869,1.0,0.6134645,20,20,g0,Loose,Loose,Loose_L1,0
3019,1.70658e+09,1,1,9.88983,0.697171,1.0,0.6145965,20,20,g0,Loose,Loose,Loose_L1,0
3021,1.70658e+09,1,1,9.91342,0.629777,1.0,0.6160045000000001,20,20,g0,Loose,Loose,Loose_L1,0
3023,1.70658e+09,1,1,9.33509,0.615059,1.0,0.6160045000000001,20,20,g0,Loose,Loose,Loose_L1,0
3025,1.70658e+09,1,1,8.86664,0.577041,1.0,0.6160045000000001,20,20,g0,Loose,Loose,Loose_L1,0
3027,1.70658e+09,1,1,9.25942,0.667858,1.0,0.6185039999999999,20,20,g0,Loose,Loose,Loose_L1,0
3029,1.70658e+09,1,1,9.34381,0.622896,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3031,1.70658e+09,1,1,9.0212,0.590178,1.0,0.6185039999999999,20,20,g0,Loose,Loose,Loose_L1,0
3033,1.70658e+09,1,1,8.18349,0.545464,1.0,0.6185039999999999,20,20,g0,Loose,Loose,Loose_L1,0
3035,1.70658e+09,1,1,8.96756,0.657758,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3037,1.70658e+09,1,1,8.8355,0.619285,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3039,1.70658e+09,1,1,9.16197,0.606824,1.0,0.619698,20,20,g0,Loose,Loose,Loose_L1,0
3041,1.70658e+09,1,1,8.80986,0.638248,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3043,1.70658e+09,1,1,8.3437,0.541746,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3045,1.70658e+09,1,1,8.92816,0.657144,1.0,0.6263365000000001,20,20,g0,Loose,Loose,Loose_L1,0
3047,1.70658e+09,1,1,8.8579,0.576903,1.0,0.6263365000000001,20,20,g0,Loose,Loose,Loose_L1,0
3049,1.70658e+09,1,1,8.13991,0.535578,1.0,0.6215035,20,20,g0,Loose,Loose,Loose_L1,0
3051,1.70658e+09,1,1,9.43798,0.558058,1.0,0.619698,20,20,g0,Loose,Loose,Loose_L1,0
3053,1.70658e+09,1,1,8.84011,0.606751,1.0,0.617172,20,20,g0,Loose,Loose,Loose_L1,0
3055,1.70658e+09,1,1,9.02143,0.609187,1.0,0.612123,20,20,g0,Loose,Loose,Loose_L1,0
3057,1.70658e+09,1,1,9.43252,0.682186,1.0,0.612123,20,20,g0,Loose,Loose,Loose_L1,0
3059,1.70658e+09,1,1,9.78928,0.682522,1.0,0.612123,20,20,g0,Loose,Loose,Loose_L1,0
3061,1.70658e+09,1,1,8.98269,0.663719,1.0,0.612123,20,20,g0,Loose,Loose,Loose_L1,0
3063,1.70658e+09,1,1,10.2383,0.754973,1.0,0.614236,20,20,g0,Loose,Loose,Loose_L1,0
3065,1.70658e+09,1,1,9.06589,0.605247,1.0,0.614236,20,20,g0,Loose,Loose,Loose_L1,0
3067,1.70658e+09,1,1,8.56524,0.594177,1.0,0.6080055,20,20,g0,Loose,Loose,Loose_L1,0
3069,1.70658e+09,1,1,8.7327,0.674344,1.0,0.6080055,20,20,g0,Loose,Loose,Loose_L1,0
3071,1.70658e+09,1,1,10.4147,0.77815,1.0,0.614236,20,20,g0,Loose,Loose,Loose_L1,0
3073,1.70658e+09,1,1,9.49758,0.637458,1.0,0.6283715,20,20,g0,Loose,Loose,Loose_L1,0
3075,1.70658e+09,1,1,10.0953,0.701467,1.0,0.6283715,20,20,g0,Loose,Loose,Loose_L1,0
3077,1.70658e+09,1,1,11.3543,0.841672,1.0,0.637853,20,20,g0,Loose,Loose,Loose_L1,0
3079,1.70658e+09,1,1,8.73032,0.610263,1.0,0.637853,20,20,g0,Loose,Loose,Loose_L1,0
3081,1.70658e+09,1,1,9.37226,0.68694,1.0,0.6473009999999999,20,20,g0,Loose,Loose,Loose_L1,0
3083,1.70658e+09,1,1,9.21444,0.676937,1.0,0.6604315,20,20,g0,Loose,Loose,Loose_L1,0
3085,1.70658e+09,1,1,9.45392,0.685214,1.0,0.6690315,20,20,g0,Loose,Loose,Loose_L1,0
3087,1.70658e+09,1,1,9.81403,0.662141,1.0,0.6690315,20,20,g0,Loose,Loose,Loose_L1,0
3089,1.70658e+09,1,1,8.8515,0.650519,1.0,0.6690315,20,20,g0,Loose,Loose,Loose_L1,0
3091,1.70658e+09,1,1,9.36529,0.69258,1.0,0.6756405000000001,20,20,g0,Loose,Loose,Loose_L1,0
3093,1.70658e+09,1,1,8.87569,0.560876,1.0,0.6756405000000001,20,20,g0,Loose,Loose,Loose_L1,0
3095,1.70658e+09,1,1,8.75189,0.663737,1.0,0.6756405000000001,20,20,g0,Loose,Loose,Loose_L1,0
3097,1.70658e+09,1,1,8.62037,0.64497,1.0,0.6690405,20,20,g0,Loose,Loose,Loose_L1,0
3099,1.70658e+09,1,1,8.98358,0.622303,1.0,0.663728,20,20,g0,Loose,Loose,Loose_L1,0
3101,1.70658e+09,1,1,9.60112,0.724105,1.0,0.6690405,20,20,g0,Loose,Loose,Loose_L1,0
3103,1.70658e+09,1,1,9.34478,0.632324,1.0,0.662939,20,20,g0,Loose,Loose,Loose_L1,0
3105,1.70658e+09,1,1,9.02016,0.615884,1.0,0.662939,20,20,g0,Loose,Loose,Loose_L1,0
3107,1.70658e+09,1,1,8.84667,0.612418,1.0,0.662939,20,20,g0,Loose,Loose,Loose_L1,0
3109,1.70658e+09,1,1,8.97499,0.6558,1.0,0.6589705,20,20,g0,Loose,Loose,Loose_L1,0
3111,1.70658e+09,1,1,8.25638,0.571389,1.0,0.6531595,20,20,g0,Loose,Loose,Loose_L1,0
3113,1.70658e+09,1,1,9.81332,0.757364,1.0,0.6589705,20,20,g0,Loose,Loose,Loose_L1,0
3115,1.70658e+09,1,1,8.85106,0.556126,1.0,0.6531595,20,20,g0,Loose,Loose,Loose_L1,0
3117,1.70658e+09,1,1,8.11207,0.577686,1.0,0.6477445,20,20,g0,Loose,Loose,Loose_L1,0
3119,1.70658e+09,1,1,10.4955,0.753595,1.0,0.6531595,20,20,g0,Loose,Loose,Loose_L1,0
3121,1.70658e+09,1,1,8.316,0.607231,1.0,0.6477445,20,20,g0,Loose,Loose,Loose_L1,0
3123,1.70658e+09,1,1,9.06714,0.683196,1.0,0.6477445,20,20,g0,Loose,Loose,Loose_L1,0
3125,1.70658e+09,1,1,9.97536,0.686055,1.0,0.6477445,20,20,g0,Loose,Loose,Loose_L1,0
3127,1.70658e+09,1,1,8.07959,0.600983,1.0,0.638647,20,20,g0,Loose,Loose,Loose_L1,0
3129,1.70658e+09,1,1,9.68392,0.591005,1.0,0.6273135000000001,20,20,g0,Loose,Loose,Loose_L1,0
3131,1.70658e+09,1,1,8.30752,0.559501,1.0,0.6190935,20,20,g0,Loose,Loose,Loose_L1,0
3133,1.70658e+09,1,1,8.27917,0.574071,1.0,0.6190935,20,20,g0,Loose,Loose,Loose_L1,0
3135,1.70658e+09,1,1,7.81131,0.546102,1.0,0.614151,20,20,g0,Loose,Loose,Loose_L1,0
3137,1.70658e+09,1,1,9.22044,0.55376,1.0,0.6098245,20,20,g0,Loose,Loose,Loose_L1,0
3139,1.70658e+09,1,1,9.43307,0.638929,1.0,0.6098245,20,20,g0,Loose,Loose,Loose_L1,0
3141,1.70658e+09,1,1,8.67844,0.59096,1.0,0.604107,20,20,g0,Loose,Loose,Loose_L1,0
3143,1.70658e+09,1,1,9.11409,0.590243,1.0,0.595994,20,20,g0,Loose,Loose,Loose_L1,0
3145,1.70658e+09,1,1,9.36508,0.663894,1.0,0.595994,20,20,g0,Loose,Loose,Loose_L1,0
3147,1.70658e+09,1,1,7.77391,0.540509,1.0,0.5909825,20,20,g0,Loose,Loose,Loose_L1,0
3149,1.70658e+09,1,1,8.64827,0.62486,1.0,0.5909825,20,20,g0,Loose,Loose,Loose_L1,0
3151,1.70658e+09,1,1,9.43709,0.618321,1.0,0.595994,20,20,g0,Loose,Loose,Loose_L1,0
3153,1.70658e+09,1,1,9.07212,0.5592,1.0,0.5909825,20,20,g0,Loose,Loose,Loose_L1,0
3155,1.70658e+09,1,1,8.89396,0.611148,1.0,0.595994,20,20,g0,Loose,Loose,Loose_L1,0
3157,1.70658e+09,1,1,8.30833,0.561414,1.0,0.595994,20,20,g0,Loose,Loose,Loose_L1,0
3159,1.70658e+09,1,1,8.29883,0.531315,1.0,0.5909825,20,20,g0,Loose,Loose,Loose_L1,0
