sequence,selection_rank,event_timestamp,timestamp,relative_time_s,native_x,native_y,native_z,intervention_x,intervention_y,intervention_z,separation_translation_m,separation_rotation_rad,native_error_m,intervention_error_m,native_used,intervention_used
stairs_alpha,1,1705542315.8823693,1705542320.178159,4.29578971862793,-13.091124895726713,-0.5032090342797502,-0.06970903028550157,-13.067410493486431,-0.5175814951624953,-0.08577000618082886,0.032045209503921396,0.010320512643151359,0.30864829596983007,0.3324218690632796,802,805
stairs_alpha,1,1705542315.8823693,1705542320.2783372,4.395967960357666,-13.13021696772994,-0.6184601538552701,-0.06925998139112477,-13.110649223003085,-0.6323091069839744,-0.08509095288752438,0.028728205564848917,0.010618544574512395,0.3131243801197706,0.3355293561708827,848,825
stairs_alpha,1,1705542315.8823693,1705542320.3781807,4.495811462402344,-13.168755175186295,-0.7348465600809013,-0.07274631220377387,-13.152234254353848,-0.7476622939638098,-0.08924236746600195,0.026632756134579445,0.016699153234082068,0.3206723577193238,0.3416092748986542,782,783
stairs_alpha,1,1705542315.8823693,1705542320.47817,4.5958006381988525,-13.213534053134033,-0.852949156157647,-0.08109315942107564,-13.20054989838224,-0.8626837211113294,-0.09663234747074007,0.022468119518526806,0.014959226858689218,0.32943004529850145,0.3463426334420123,772,760
stairs_alpha,1,1705542315.8823693,1705542320.5775425,4.695173263549805,-13.25684884795695,-0.9695330329277847,-0.0927908264863887,-13.24714237449125,-0.9767048681225212,-0.10658446087752449,0.018327989440119256,0.014678209677670154,0.3423363220181746,0.3556127990529827,756,749
stairs_alpha,1,1705542315.8823693,1705542320.6785324,4.796163082122803,-13.304442602264869,-1.0842208924190833,-0.09935212850303732,-13.295266907648063,-1.0898338984275338,-0.11183479787203071,0.01647774992914342,0.013714319150533715,0.35343017097169593,0.36493980245485363,776,760
stairs_alpha,1,1705542315.8823693,1705542320.7780066,4.895637273788452,-13.345954311163407,-1.1937921166747016,-0.09458326484037494,-13.338738018303077,-1.2003929223215875,-0.10711683326438332,0.015897668233841748,0.014843149100210234,0.3615403191168894,0.3733588665658003,778,759
stairs_alpha,1,1705542315.8823693,1705542320.8784928,4.996123552322388,-13.389481086250607,-1.3001605382229737,-0.09007591588742458,-13.38025676942932,-1.3081006493605773,-0.10017559523037917,0.01581571713604795,0.016348967716171843,0.3641456698903319,0.37753593116259015,725,714
stairs_alpha,1,1705542315.8823693,1705542320.9776955,5.09532618522644,-13.433935715419734,-1.4103427154515948,-0.08530269235709043,-13.424511080405836,-1.417312826843626,-0.09696263455525855,0.01653361575781728,0.009987880943725163,0.3646371886405609,0.37773800084311626,837,822
stairs_alpha,1,1705542315.8823693,1705542321.0784063,5.19603705406189,-13.482287983532915,-1.5180585098225952,-0.08551625857643902,-13.471742152554416,-1.5243432778481671,-0.0972382334937818,0.01697402592566457,0.011426614388925706,0.3510968537447551,0.36411955126211065,797,781
stairs_alpha,1,1705542315.8823693,1705542321.1783369,5.2959675788879395,-13.53829437567048,-1.6284887451015764,-0.07006034857422089,-13.524453163390394,-1.6356413657001432,-0.08167459640778968,0.0194327016019134,0.016439025862046392,0.3364726566915077,0.3514057410444652,847,848
stairs_alpha,1,1705542315.8823693,1705542321.2783961,5.396026849746704,-13.595989958239473,-1.732638172237892,-0.04792960642042199,-13.580948386456672,-1.742130151012402,-0.05977484059440419,0.021369513690989137,0.012609531343450138,0.3224565475398726,0.3398573527238977,906,907
stairs_alpha,1,1705542315.8823693,1705542321.378589,5.496219635009766,-13.65323144629371,-1.8331728263933647,-0.02801719405550568,-13.639068508869437,-1.8455577245807042,-0.04045394220342485,0.022553208288165753,0.015224786797052877,0.3164840343849789,0.3361288042292312,864,848
stairs_alpha,1,1705542315.8823693,1705542321.4783938,5.596024513244629,-13.716644434334865,-1.9354826434213175,-0.027434661232351387,-13.701602638392014,-1.9474233206097882,-0.04058012047280596,0.023273128185701503,0.015601642814275932,0.31428733953402826,0.33378440925463654,868,860
stairs_alpha,1,1705542315.8823693,1705542321.5781467,5.695777416229248,-13.786318059122838,-2.0410677416940146,-0.03691307809177202,-13.769717709963398,-2.0554147268786096,-0.04935557325182954,0.025223466492739405,0.014852137198154395,0.3093456135053141,0.3307706057135988,927,891
stairs_alpha,1,1705542315.8823693,1705542321.6780283,5.795659065246582,-13.8595183066629,-2.1511311954300742,-0.03761350715631745,-13.841500839964933,-2.165228770584931,-0.05191443515066019,0.026979386074530782,0.01497267512578318,0.30588320410393516,0.3276556566883656,935,943
stairs_alpha,1,1705542315.8823693,1705542321.7783136,5.895944356918335,-13.9302780187627,-2.253654237850248,-0.022010615160567237,-13.91207500122799,-2.266561454824802,-0.03516023555718473,0.025900938476670982,0.013175136981660682,0.3067376250364366,0.32687610909935405,906,910
stairs_alpha,1,1705542315.8823693,1705542321.8782551,5.995885848999023,-14.003215005816479,-2.3575870179804044,-0.002418144771312025,-13.98354754342812,-2.3715010743270977,-0.017887832207166887,0.02863077487913155,0.013435133621149484,0.3108522009871998,0.3325777186573681,950,931
stairs_alpha,1,1705542315.8823693,1705542321.9784374,6.0960681438446045,-14.075217789594982,-2.457919326372086,-0.004035686482183165,-14.055171452611523,-2.4731616842243005,-0.018831344700064034,0.029207817471521014,0.015872157388947927,0.31293925326800787,0.3352581806488274,931,916
stairs_alpha,1,1705542315.8823693,1705542322.078244,6.1958746910095215,-14.156031013978259,-2.5711219872915034,-0.016241223334157062,-14.135779575143923,-2.5860334214199066,-0.030806824697775348,0.02906249104447856,0.013675780943712655,0.3166770496893488,0.3383496662001592,938,929
stairs_alpha,1,1705542315.8823693,1705542322.1784852,6.296115875244141,-14.233085053035769,-2.6837681826542275,-0.021233532649712727,-14.21158360014249,-2.6992190183400417,-0.03561698573882616,0.03013178591916946,0.013503212066494857,0.31403658143496355,0.33614082246495985,912,909
stairs_alpha,1,1705542315.8823693,1705542322.2784007,6.396031379699707,-14.304945848221413,-2.780416885898032,-0.015026381495421792,-14.282292119173468,-2.7958671028831024,-0.028904548882983827,0.030732786640665703,0.012054721909878476,0.3128750699638767,0.3348953939569372,896,894
stairs_alpha,1,1705542315.8823693,1705542322.378426,6.496056795120239,-14.38091126949925,-2.8783154871089565,0.000698502012458857,-14.359006000419694,-2.892650924101406,-0.015836700150833938,0.03096382530943568,0.009847575771572152,0.3180806090828643,0.339567160535416,922,938
stairs_alpha,1,1705542315.8823693,1705542322.4781146,6.595745325088501,-14.455804036692196,-2.9652981200466764,0.000746511497677016,-14.435173024303712,-2.9789473386428114,-0.01541953231109816,0.029551325061427054,0.01246217946705805,0.3225544675489706,0.3436709146748668,912,930
stairs_alpha,1,1705542315.8823693,1705542322.5782466,6.695877313613892,-14.535733381453442,-3.0528730086372384,-0.013547918137042814,-14.51538460862799,-3.0651473051238067,-0.029550003795601965,0.028649566404500726,0.0114486294642806,0.32734243389510337,0.34794193180367033,955,960
stairs_alpha,1,1705542315.8823693,1705542322.677958,6.795588731765747,-14.618902297090674,-3.1427827752853474,-0.022289686741748194,-14.600351368473849,-3.155539225061988,-0.03770529347113594,0.02728561698561438,0.012618004465688315,0.33306619225057965,0.3544784564029037,1012,1019
stairs_alpha,1,1705542315.8823693,1705542322.7780325,6.895663261413574,-14.699018418551224,-3.238751272171954,-0.019967125641117134,-14.682220631342384,-3.250951246747574,-0.034438304827840216,0.025306522120068498,0.01155567213652857,0.3394879569499171,0.36022530144391635,1039,1050
stairs_alpha,1,1705542315.8823693,1705542322.8782182,6.995848894119263,-14.770903300015839,-3.328173492987446,-0.013093770438245,-14.7513332019204,-3.341163144071876,-0.02448446786705366,0.026104937515248262,0.013776962766438292,0.3471480198558041,0.3684563155260479,1018,1025
stairs_alpha,1,1705542315.8823693,1705542322.978539,7.096169710159302,-14.841359599705083,-3.415636587496911,-0.010464099211463518,-14.822367305570129,-3.4293347323497514,-0.023588210519044306,0.026843783387066868,0.015522380275090881,0.34056868811856184,0.3630039664233263,1040,1047
stairs_alpha,1,1705542315.8823693,1705542323.0787737,7.196404457092285,-14.911582317615789,-3.5132400491344447,-0.020038988616651876,-14.894852818745877,-3.5273561911789812,-0.032151849991678416,0.025017254232839767,0.013760040997361323,0.3296122028631239,0.3510378366172398,989,991
stairs_alpha,1,1705542315.8823693,1705542323.1784997,7.296130418777466,-14.98411370507634,-3.616924123864589,-0.022194023379661976,-14.96679191069323,-3.631201068082083,-0.03353315647808397,0.02514859113874752,0.016136392156082403,0.3156984905615978,0.33654671447704193,1046,1031
stairs_alpha,1,1705542315.8823693,1705542323.2781672,7.395797967910767,-15.052248888791672,-3.7235593292933142,-0.010223934575302629,-15.032330895625332,-3.7381358688853474,-0.017673739700661995,0.02578180666009077,0.017289111356779022,0.3162204067308594,0.3356776101420844,1029,1025
stairs_alpha,1,1705542315.8823693,1705542323.378397,7.496027708053589,-15.11848646507563,-3.8262571977482844,0.007296051882176358,-15.09840339316958,-3.840505398805793,0.0026739159087549313,0.025054044613905826,0.01885998852919719,0.31851187545326215,0.33569198771310826,1032,1012
stairs_alpha,1,1705542315.8823693,1705542323.4777143,7.5953450202941895,-15.182822568220201,-3.9242106986028906,0.01642963789469054,-15.165021239706032,-3.9389582800504668,0.009903265751168455,0.02402024123063724,0.015708921444091854,0.317324509706501,0.33511064033668736,1090,1099
stairs_alpha,1,1705542315.8823693,1705542323.5778449,7.6954755783081055,-15.244004712998459,-4.028396533269017,0.011122869060409823,-15.22471157887242,-4.042747816538069,0.0035062699411085863,0.025222944673809176,0.01541412032293504,0.3133230597039821,0.3310251820461228,1132,1125
stairs_alpha,1,1705542315.8823693,1705542323.6777322,7.795362949371338,-15.30480667033845,-4.1369529167155275,-0.002027154773406148,-15.286254738689472,-4.151090872413261,-0.013540810077393994,0.02601192452854071,0.011846026899837532,0.3151629055679378,0.33434096438338007,1117,1121
stairs_alpha,1,1705542315.8823693,1705542323.77769,7.895320653915405,-15.36759595555479,-4.249865942803469,-0.009322298919603511,-15.35025140228094,-4.261978248285182,-0.02086825825260674,0.024100843331119354,0.0157201654957186,0.33102977200035183,0.34838739004717595,1111,1090
stairs_alpha,1,1705542315.8823693,1705542323.8785853,7.996216058731079,-15.433975389700027,-4.3635075341021565,-0.009414584841412665,-15.416997994496413,-4.375058836424422,-0.01840217723052051,0.022415203550109574,0.017234278896157314,0.35190366464497136,0.3675415019176847,1141,1129
stairs_alpha,1,1705542315.8823693,1705542323.9784558,8.096086502075195,-15.49368405785237,-4.476135243175508,-0.00855409512080868,-15.474661644853189,-4.487187632974845,-0.019741313692180684,0.024681194783712123,0.014700292382389691,0.36992398162303786,0.38625270023942077,1191,1183
stairs_alpha,1,1705542315.8823693,1705542324.0780947,8.195725440979004,-15.548506361653487,-4.585116011803205,-0.014313484458331582,-15.529942396347604,-4.595515269646608,-0.025952694688614386,0.024253589143801987,0.015611626209376468,0.36332315188252845,0.37922157199376744,1196,1188
stairs_alpha,1,1705542315.8823693,1705542324.1776948,8.295325517654419,-15.595696705386876,-4.693669687415327,-0.02610384964995477,-15.577523518728839,-4.702468324551259,-0.03182424767467973,0.02098579715710012,0.021387275350370154,0.3405314171565022,0.3511399536569907,1208,1182
stairs_alpha,1,1705542315.8823693,1705542324.2780676,8.395698308944702,-15.633391719868197,-4.784215056374074,-0.01841607040571147,-15.614451021052712,-4.7943999895710006,-0.02671069688152322,0.023049593580321194,0.013236032046961254,0.3170647538275759,0.33034433816122827,1200,1222
stairs_alpha,1,1705542315.8823693,1705542324.3782287,8.495859384536743,-15.672264301587706,-4.870413817188945,-0.0125969016534489,-15.652583741901783,-4.882093814593015,-0.020412720886783142,0.024183337222112817,0.016221387227391547,0.29153786237735063,0.3058857681602647,1159,1159
stairs_alpha,1,1705542315.8823693,1705542324.4780076,8.595638275146484,-15.712267837928199,-4.957414493970404,-0.01767427136100791,-15.694725698900347,-4.969750534007458,-0.029395701147636122,0.024439648968655713,0.014535841677622893,0.26266552710806823,0.27976807015237015,1200,1205
stairs_alpha,1,1705542315.8823693,1705542324.5780315,8.695662260055542,-15.757675253485955,-5.044311141031039,-0.032830794359501925,-15.740357570172026,-5.055112431896023,-0.04185619965104603,0.022316540511202448,0.01801914298644222,0.24826401846402113,0.2631036998881826,1243,1238
stairs_alpha,1,1705542315.8823693,1705542324.6782165,8.795847177505493,-15.812917308635441,-5.133767798518739,-0.05136068128118104,-15.793247336232529,-5.14568102665504,-0.061080957426194016,0.02496630904427386,0.01533503080348029,0.23542627511449554,0.25224617941201066,1171,1167
stairs_alpha,1,1705542315.8823693,1705542324.7784894,8.896120071411133,-15.877520519683916,-5.228325406539551,-0.05404422108718038,-15.855799465614266,-5.240801540263957,-0.06687413337115689,0.028143644963302707,0.014279351616189357,0.22591402131498517,0.2453181527002559,1150,1158
stairs_alpha,1,1705542315.8823693,1705542324.8780987,8.995729446411133,-15.950459706717606,-5.333976409792341,-0.04113093851658617,-15.92908881580717,-5.3470226701409524,-0.055635543158054135,0.02893619607334047,0.013636021174412894,0.2180823523847672,0.239077587258512,1183,1180
stairs_alpha,1,1705542315.8823693,1705542324.9782708,9.095901489257812,-16.019941620344884,-5.4451997934962835,-0.029174164992415486,-16.00217268928684,-5.45807268959723,-0.044385696744708325,0.026699008656170434,0.013996714633783281,0.23677422837827714,0.2577129847121523,1242,1238
stairs_alpha,1,1705542315.8823693,1705542325.0783684,9.195999145507812,-16.08947036029866,-5.553049096687438,-0.025079863855583695,-16.071787927274634,-5.566762133166915,-0.04149298833982862,0.027750792105305382,0.014839823462637606,0.2431795667144111,0.2647642904239664,1366,1366
stairs_alpha,1,1705542315.8823693,1705542325.1778035,9.29543423652649,-16.15752254340996,-5.66461529934577,-0.02469835346225624,-16.138188768132906,-5.677263378500865,-0.04298100356434181,0.02946224817512226,0.013094070290041993,0.236347385624352,0.2562611548280886,1384,1377
stairs_alpha,1,1705542315.8823693,1705542325.2778385,9.395469188690186,-16.217066337252106,-5.7724560967761365,-0.02348575595516339,-16.19864882018012,-5.784569475829399,-0.04001032901179152,0.027549961921728938,0.01351857411072099,0.2270039291470971,0.2447735607501978,1399,1411
stairs_alpha,1,1705542315.8823693,1705542325.3777122,9.49534296989441,-16.27584232736529,-5.884402771047037,-0.014766812141870866,-16.258840123454398,-5.894450921299703,-0.030436470371933866,0.02521068127549666,0.014566905347505045,0.22283025221847183,0.23671798281040693,1516,1501
stairs_alpha,1,1705542315.8823693,1705542325.47769,9.595320701599121,-16.33236499758871,-5.989121996141404,-0.007218413413779157,-16.315490725871257,-5.999491138271485,-0.020349872168140715,0.023763319707602044,0.015444987808422145,0.2281507452485979,0.24122555050712569,1484,1487
stairs_alpha,1,1705542315.8823693,1705542325.5784707,9.696101427078247,-16.391909617732082,-6.090418276699105,-0.005967976056213409,-16.373872179407748,-6.102309426085745,-0.015763939775980285,0.023721499114486035,0.014266988170372261,0.23708320937351798,0.2506580670001909,1560,1528
stairs_alpha,1,1705542315.8823693,1705542325.6781983,9.795829057693481,-16.462414221835896,-6.191005701122241,-0.007842105531250088,-16.44463393660791,-6.20455166633941,-0.01906582001541579,0.025012066753376014,0.0146125112685258,0.23811698735869655,0.2523602275061308,1552,1534
stairs_alpha,1,1705542315.8823693,1705542325.778068,9.89569878578186,-16.525197188831733,-6.285367892883829,-0.009350347675393611,-16.509682686258728,-6.297164269929383,-0.021189841927974462,0.02280412080404666,0.015982129331668617,0.2335266425503003,0.24566435144328888,1578,1575
stairs_alpha,1,1705542315.8823693,1705542325.8780487,9.995679378509521,-16.590837603346376,-6.375409472107955,-0.004428294743267114,-16.574004326201372,-6.387611421687326,-0.015008233246585567,0.02332770652490338,0.015639889468344454,0.23460948041000854,0.247830357986405,1561,1557
stairs_alpha,1,1705542315.8823693,1705542325.977891,10.095521688461304,-16.647740178129972,-6.473539675390852,0.0056848315419289475,-16.631260126356818,-6.486483342306525,-0.006328491594842833,0.024154721121516277,0.014318489306497156,0.23206568741983008,0.24700247869834724,1623,1604
stairs_alpha,1,1705542315.8823693,1705542326.077926,10.195556640625,-16.709365769390367,-6.569121566721992,0.013044509834131746,-16.692891527734993,-6.581233521941315,0.0001473745086106315,0.02417511524190404,0.015403221600159233,0.23392437530543447,0.2489784015461552,1606,1601
stairs_alpha,1,1705542315.8823693,1705542326.1773655,10.29499626159668,-16.77135046271013,-6.6690767261053105,0.009940018434652476,-16.755461665926816,-6.681004704817371,-0.002207633612944626,0.023287249507967935,0.014785308320712589,0.23594842717935358,0.2517446454053853,1621,1594
